nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info,fuente,curso
Grado en Biología,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ciencias,10.7,180,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Girona,Pública,Girona,Cataluña,Presencial,4,240,Ciencias,9.88,90,Catalán/Español,https://www.udg.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Biología,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ciencias,9.6,160,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ciencias,9.4,120,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ciencias,9.5,95,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ciencias,11.3,145,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Ciencias,11.0,200,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Ciencias,10.2,130,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Ciencias,9.6,170,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ciencias,10.4,55,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias,9.422,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Biología,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Ciencias,11.7,155,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ciencias,10.9,95,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ciencias,9.4,170,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ciencias,10.7,180,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ciencias,10.0,190,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias,11.1,165,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias,10.3,80,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ciencias,9.8,135,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Vic,Privada,Vic,Cataluña,Presencial,4,240,Ciencias,6.375,50,Catalán/Español,https://www.uvic.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Biología,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Ciencias,10.7,200,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Ciencias,9.8,185,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ciencias,11.2,145,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ciencias,10.7,50,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ciencias,10.3,60,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias,11.236,60,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Bioquímica,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,10.6,85,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias,11.6,70,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,12.8,55,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ciencias,11.7,60,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ciencias,12.7,60,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias,12.3,70,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,10.9,70,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,12.9,70,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ciencias,12.3,60,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ciencias,11.9,90,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Ciencias,10.1,50,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Ciencias,11.1,85,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,11.6,55,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias,10.4,100,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,11.9,60,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ciencias,10.6,70,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Ciencias,11.0,95,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ciencias,10.5,40,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Ciencias,10.5,100,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ciencias,12.8,115,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias,11.6,65,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ciencias,10.5,110,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Barcelona,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias,11.621,60,Catalán/Español,https://www.ub.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Bioquímica,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ciencias,12.6,70,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ciencias,10.8,70,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ciencias,11.1,90,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ciencias,12.6,95,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ciencias,10.2,60,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ciencias,11.6,65,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ciencias,10.6,100,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ciencias,10.3,85,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ciencias,10.4,115,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ciencias,10.8,110,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ciencias,10.7,115,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Ciencias,10.1,110,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Ciencias,12.8,60,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Ciencias,11.2,75,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ciencias,10.3,60,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias,10.736,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Bioquímica,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Ciencias,12.6,70,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ciencias,10.8,50,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ciencias,12.9,95,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ciencias,11.1,105,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ciencias,12.9,120,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias,10.5,85,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias,13.0,115,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ciencias,11.2,70,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Ciencias,12.3,80,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Ciencias,11.1,115,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Bioquímica,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ciencias,13.2,70,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ciencias,13.7,65,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ciencias,11.6,50,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias,11.506,80,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Biotecnología,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,13.9,100,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias,13.2,45,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,12.8,65,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ciencias,13.6,90,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ciencias,11.3,50,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias,11.8,65,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,13.8,75,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,13.1,70,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ciencias,13.0,35,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Biotecnología,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ciencias,13.0,115,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
